# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | BIO/101/2023/Bio101-Topic 2-Macromolecules(By Dr Rajesh Ramchandran).ppt | sha256:9dd042740949394b087177cdbc84f197cbd8549c7dd9f5afbef76f1f1d2258a2 | 0.1 KB | 
OK | BIO/101/2023/Carbohydrates and Lipids.pdf | sha256:0e1ffb078fec04d420fc91eca9de31cd84b75f7bf016653003d171e999cfd694 | 0.1 KB | 
OK | BIO/101/2023/Cell Signalling.pdf | sha256:2f89c8b27fb636b0d8425d1bbf94e68f3f769536cd90ae6b322b274ff18ae3f7 | 0.1 KB | 
OK | BIO/101/2023/Evolution.pdf | sha256:5ed32b33a0f9a657004ae268a23d0bb108ca79d713be08de569df5304fa35ba4 | 0.1 KB | 
OK | BIO/101/2023/Immunology.pdf | sha256:0dacfeec13566b3425150ba55795f871081880d590dcc54b84a5da32bd4b5b5b | 0.1 KB | 
OK | BIO/101/2023/Intro to Cells .pdf | sha256:445718e916fa461ce35a836b340d5336e599dbe5df8d538354aa3a2e10678c6f | 0.1 KB | 
OK | BIO/101/2023/Nucleic Acid.pdf | sha256:d3a169a0d500d17839254e141a8e632a52fabe8d09a960a9f1a77d0f432b11c2 | 0.1 KB | 
OK | BIO/101/2023/Proteins.pdf | sha256:e24bffded67eb665fa714520419f17b3935bf11f859a763d495d9a7d8731b8c4 | 0.1 KB | 
OK | BIO/102/2017/Midsems (1) ms17.pdf | sha256:727526566d69dc69f9b206ae3ea6bbc4878d6d4e261e495c8f95da11a9af73cd | 0.1 KB | 
OK | BIO/102/2017/Midsems (2) ms17.pdf | sha256:2e602579307aa492fd779e2d1b6d2083faa933c20fa18e5caa58d52b90ed5fe6 | 0.1 KB | 
OK | BIO/102/2018/Mid Sem 1 ms18 with answers.pdf | sha256:332d2ca967d605f429fa9946ff462ed1aae6dacfcdff936bd79009d1fd622f81 | 0.1 KB | 
OK | BIO/102/2018/MidSem 2 ms18 with answers.pdf | sha256:a1818008d0216132212501300699cf69a5e7ea1341c9856415c34e78f24c389c | 0.1 KB | 
OK | BIO/102/2019/Part 1_ MS 19 End Semester Examination.pdf | sha256:194e571bd39526bb561a6be9f2f818438c33cba644586d401b6a236319e4f6f3 | 0.1 KB | 
OK | BIO/102/2019/Part 2_ MS 19 End Semester Examination.pdf | sha256:26d67dc5d0e14182aacf73e5eeeac7509bf39a5fd3483a837ecdd46da3ec9bc6 | 0.1 KB | 
OK | BIO/102/2019/Part 3_ MS 19 End Semester Examination.pdf | sha256:aaab432bbd1468f1461e761be6035def911d405521f22e47a4738289149a18c3 | 0.1 KB | 
OK | BIO/102/2019/Practice Problems/Practice Problems Set 2.pdf | sha256:28f5da64aa4f40455547f2b2d8f2407a2d6d41472068b955abc57202f2afe1f8 | 0.1 KB | 
OK | BIO/102/2019/Practice Problems/Practice Problems Set 3.pdf | sha256:95764365d3eb6e46a1c34c7d802732dab8a56a4affbab184f57d6e5d86edf567 | 0.1 KB | 
OK | BIO/102/2019/Practice Problems/Practice problems Set 1.pdf | sha256:eaa3358c8fa3f6062e0f7701b9d78b539a3288806e3fc99ca36f6fa2cffc68c6 | 0.1 KB | 
OK | BIO/102/2019/Practice Problems/Solns Practice Problems Set 1.pdf | sha256:4c6828fdfac9320fb484b6c9796018066001e6044c6b1ae66bc90afa0f199edf | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 1.pdf | sha256:736da6994fff14cf63a09502ad5b7a0c294f16bbb27161ff80b0c2eeb55ed6ce | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 2.pdf | sha256:6dd6cef6691fec4de8215adec17e3ce62a24cbfd7248ba2d69025ea2879d94c8 | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 3.pdf | sha256:ad933ef1eef7a9796ffbb91667b354c051600f4cf584d9059c119d5e3d4bfe06 | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 4.pdf | sha256:42def59e9c068fa4245810f08206d4c97a93027660746683e8a2c487bfe15f80 | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 5.pdf | sha256:425460b9c80c73c6941209369d3cfd3accb7a31c73c512d55ea7786e1eea97fb | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 7.pdf | sha256:5bd7d9784b4a46fb68d62ed3cd6bdab7d7f56cb01f81e041a6ca0dc525956f80 | 0.1 KB | 
OK | BIO/102/2024/Help_session/BIO102 Help Session - 8.pdf | sha256:9210881110288f529560dc0d3363ba07ec2e35f641f95c85d62e1e01b222f728 | 0.1 KB | 
OK | BIO/102/2026/Exercises/Conceptual Questions Set 2.pdf | sha256:b22f65fa3f172d801c42c76da737a87b8416b543291c61b1756a3196561bd5a5 | 0.1 KB | 
OK | BIO/102/2026/Exercises/HWE_Drill_Problems.pdf | sha256:f426937a79da8b795de9884b05cb774168cf4bc488e2c655793dfb59846ae200 | 0.1 KB | 
OK | BIO/102/2026/Exercises/HWE_Drill_Problems_Answer Key.pdf | sha256:f492a048e4ee2f068aace622fc43a0277198b9a5ac94e1c0ef9f757fb7aded88 | 0.1 KB | 
OK | BIO/102/2026/Exercises/HWE_Practice_Problems.pdf | sha256:aa7753c1d7b867ed7e2507acd01fa5ef100028c78ec2762d757fe3bdbc020b87 | 0.1 KB | 
OK | BIO/102/2026/Exercises/HWE_Problems_Answer_Key.pdf | sha256:5dd89328851462387becb70dd758db7884edd9c21ce532740c4eb3760b5267c0 | 0.1 KB | 
OK | BIO/102/2026/Exercises/Migration_and_Drift Practice problems.pdf | sha256:ae9e3576448b67ba91da2c36432145c19890ce0c23ff4e9d9a6bebbeb52d2c8e | 0.1 KB | 
OK | BIO/102/2026/Exercises/Practice Examination BIO 102.pdf | sha256:efe3cfba5052ad4b6fce67126e3171528a911c660f0b1dc69dd4ffc64d026051 | 0.1 KB | 
OK | BIO/102/2026/Exercises/conceptual questions set 1.pdf | sha256:74fa6d56a7831962e640df0f4f1ae6bcdfec3a503c6f4549fead6b5ea1710264 | 0.1 KB | 
OK | BIO/102/2026/Exercises/practice problem set 1.pdf | sha256:9eb2221689d568d38cfd193313db834620ade88bb3935048dd38652d24cadba0 | 0.1 KB | 
OK | BIO/102/2026/MID_SEM_01_QP.jpeg | sha256:5ba3e4f6c1de0b14c4a2aa00b1cf0aa69a9b06b6a8547d98d15f27a873ac1ad0 | 0.1 KB | 
OK | BIO/102/2026/Midsem/Mid Sem 1 Student Answer Key.pdf | sha256:bdc5473198e22283c3c3fd2f1f0e426a628920754007af231772767bb4ce46b0 | 0.1 KB | 
OK | BIO/102/2026/Midsem/Mid Semester 2.pdf | sha256:0eee4d01db3fd7f4657ba302b01691f6ea89d3cd8597549f22835c4b8225dffc | 0.1 KB | 
OK | BIO/102/2026/Midsem/Mid Semester Examination 1 QP.pdf | sha256:9e9cfabab43c29e23a28a10aa4c9855c614e4b7d56114cb2cb7e51fc8019493e | 0.1 KB | 
OK | BIO/102/2026/Midsem/Mid_Sem_2_Answer_Key.pdf | sha256:d795a534c3cd771aefe095605f7cdb247010c874b8e7b5fa170d016b65318cff | 0.1 KB | 
OK | BIO/102/2026/Notes/Frequency_dependent_selection_and_mutation.pdf | sha256:5c0478c0478e06d3488aa32b2a96ed75bb3ba15ed75bbba3da3832251d97fbc3 | 0.1 KB | 
OK | BIO/102/2026/Notes/Migration_and_Drift.pdf | sha256:77bac15ed609e7f35fd7c04d465dd812160ae8d50f0dcce8882b862c11c8631e | 0.1 KB | 
OK | BIO/102/2026/Notes/Neutral_Theory_of_Molecular_Evolution.pdf | sha256:35fbb458fff3cc26760e2775d52e21099d3412c2384237bcc50be0bae4e6a02c | 0.1 KB | 
OK | BIO/102/2026/Notes/Speciation.pdf | sha256:27637a4c58004d11e59a4b5bfda433869531ff8498c2740e1ce1ce6c003bec51 | 0.1 KB | 
OK | BIO/102/2026/Population Genetics (Notes)/Population Genetics 1.pdf | sha256:bf8a651361794cf15696ae259ea6a854af126189dd23cdfcfb45e084e3d1340c | 0.1 KB | 
OK | BIO/102/2026/Population Genetics (Notes)/Population Genetics 2.pdf | sha256:fa5dc5b88f0c3c835cbe05aa3af29c35f98fb609a3ea4888ed8e6a58332e9bae | 0.1 KB | 
OK | BIO/102/2026/Quantitative Genetics (Notes)/Quantitative_Genetics.pdf | sha256:62ff49d510adc54b97226bec72614bea20a641b9d99d63b2491150f41eaa3dc8 | 0.1 KB | 
OK | BIO/102/2026/Quiz/Class Test 2 2026 Answer Key.pdf | sha256:c68575ed25a0b1736f032f0200397a71ad49f4d2c72e61390c60c21891c07cd8 | 0.1 KB | 
OK | BIO/102/2026/Quiz/Class test 1 2026 Answer Key.pdf | sha256:61e127dd1fb8b899e6af2262cf98925d3b5012767676208cfe9ad50622c4e391 | 0.1 KB | 
OK | BIO/102/2026/Quiz/Class test 3 2026 Answer Key.pdf | sha256:7aa6662008502440799276cb25969c8aa5c8f3a1d38338b759a1e3032a50e729 | 0.1 KB | 
OK | BIO/102/2026/Quiz/Practive_Problems_QG_Molecular_Evolution_Mutation_Drift.pdf | sha256:e676f6db90d11e90775a8a69a236cb65874da5047202cf91122cce0953d8e9de | 0.1 KB | 
OK | BIO/102/2026/Quiz/QG_etc_practice_problem_Answer_Key.pdf | sha256:5d75ac06f97417c08a40aad3f95780d4e0b597cdb9532f3375f7cc6023738db6 | 0.1 KB | 
OK | BIO/102/2026/conceptual questions set 1.pdf | sha256:74fa6d56a7831962e640df0f4f1ae6bcdfec3a503c6f4549fead6b5ea1710264 | 0.1 KB | 
OK | BIO/102/2026/practice problems.pdf | sha256:9eb2221689d568d38cfd193313db834620ade88bb3935048dd38652d24cadba0 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/1-Rajesh-Cell division.pdf | sha256:78f9727444e317ff578666bc16030dab238626345efd7a106d9e6b9609012f76 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/10-Rajesh-Regulation of Gene Expression in Bacteria.pptx | sha256:07f4d2d57e16732ad83cbd257eac26f6c68f49ff4f67085a72560e88cde2ccaa | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/11-Rajesh-Regulation of transcription in Eukaryotes.pptx | sha256:21cf3d4155e98c1d6efa945dcc2b094597462860241dde0fa36312a84e83dcae | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/13-Rajesh-Animal development.ppt | sha256:797df293c9dd00530bd3e5b73563e0fe01a1929b01bdd33a877ce8ad2a708bcf | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/2-Rajesh-Mitosis.pptx | sha256:c185f5522ce0280fbc714675707a6bacf09855e36d56fd009c29cea59c25eac8 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/3-Rajesh-Meiosis.pptx | sha256:9aa816406d4b743db3f8d7b50772e703f7428d417539c2f9539558cde8d6fdbb | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/4-Rajesh-Chromosomes and inheritance.ppt | sha256:9dc8fc9abc98ceff5127d305b9a3a53fa942c80fbc13bec2c43a3e08b5427913 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/5-Rajesh-Cell cycle control.ppt | sha256:cf909143be8ddc165155f54ce705b103d1083ca37cf3d98eb2e2a9b835470ed5 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/6-Rajesh-Molecular basis of inheritance.ppt | sha256:cd40cec09907197648b9605b7cde81fffb3647f8bfc395bf9c1414984e2ba656 | 0.1 KB | 
OK | BIO/102/unknown/LectureNotes/7-Rajesh-Central Dogma.ppt | sha256:f6e93bb243e0d5a6fdef5bff42b1f4ca0b1ecc618b864e1d196734917f7f4775 | 0.1 KB | 
